THOUSAND,THOUSAND AND
HUNDRED,HUNDRED AND
STORYTELLER,STORY TELLER
I'M,I AM
T SHIRT,TSHIRT
FAVOR,FAVOUR
SUMMARIZE,SUMMARISE
CATEGORIZE,CATEGORISE
FIBRE,FIBER
LITRE,LITER
THEATRE,THEATER
LABOUR,LABOR
HUMOUR,HUMOR
APOLOGIZE,APOLOGISE
ORGANIZE,ORGANISE
ANALOGUE,ANALOG
CATALOGUE,CATALOG
DIALOGUE,DIALOG
DEFENCE,DEFENSE
LICENCE,LICENSE
OFFENCE,OFFENSE
LEUKAEMIA,LEUKEMIA
MANOEUVRE,MANEUVER
OESTROGEN,ESTROGEN
RECOGNISE,RECOGNIZE
PARALYSE,PARALYZE
BREATHALYSE,BREATHALYZE
TRAVELLED,TRAVELED
TRAVELLING,TRAVELING
TRAVELLER,TRAVELER
ACKNOWLEDGMENT,ACKNOWLEDGEMENT
COLOUR,COLOR
MAMMA,MAMA
NEIGHBOURHOOD,NEIGHBORHOOD
CANCELLED,CANCELED
DINING,DINNING
FLACK,FLAK
ARMOR,ARMOUR
GLENDA,GLINDA
PRACTISED,PRACTICED
BANISTER,BANNISTER
TOOMBS,TOOMS
CRESSWELL,CRESWELL
FORTH,FOURTH
SCEPTICISM,SKEPTICISM
LEARNT,LEARNED
VOL,VOLUME
BLONDE,BLOND
LEVELLING,LEVELING
CENTRES,CENTERS
CENTRE,CENTER
P.M.,PM,P M
AM,A M
CM,CENTIMETER,CENTIMETRE
MM,MILLIMETER,MILLIMETRE
KM,KILOMETER,KILOMETRE
PRACTISE,PRACTICE
METRE,METER
METRES,METERS
CENTIMETRES,CENTIMETERS
MILLIMETRES,MILLIMETERS
GOTTA,GOT TO
GONNA,GOING TO
WANNA,WANT TO
KILOMETRES,KILOMETERS
OKAY,OK,O K
COUNSELED,COUNSELLED
SPLENDOUR,SPLENDOR
DISCOLOUR,DISCOLOR
HONOUR,HONOR
HONOURABLE,HONORABLE
IT'S,IT IS
THAT'S,THAT IS
WHAT'S,WHAT IS
LET'S,LET US
WHO'S,WHO IS
THERE'S,THERE IS
SHE'S,SHE IS
DOCTOR,DR,DR.
TV,T V
MBA,M B A
CROWDFUNDING,CROWD FUNDING
USA,U S A
US,U S
THEY'RE,THEY ARE
YOU'RE,YOU ARE
LOL,L O L
MRS,MISSES,MISSUS
ONE HUNDRED,A HUNDRED
COMPANY'S,COMPANY HAS
JUMPSTART,JUMP START
YOU'LL,YOU WILL
RIGHTNOW,RIGHT NOW
IPO,I P O
EVERYONE,EVERY ONE
CEO,C E O
CFO,C F O
CNBC,C N B C
IPOS,I P OS
NAME'S,NAME IS
CNBC's,C N B C'S
JT,J T
NPR,N P R
NPR'S,N P R'S
GRANDKIDS,GRAND KIDS
GRANDKID,GRAND KID
MEALTIMES,MEAL TIMES
ALRIGHT,ALL RIGHT
GROWNUPS,GROWN UPS
SCHOOLDAYS,SCHOOL DAYS
JUDGMENT,JUDGEMENT
SCHOOLCHILDREN,SCHOOL CHILDREN
CASEBOOK,CASE BOOK
MP,M P
UK,U K
IOI,I O I
WOULD'VE,WOULD HAVE
DW,D W
YOU'VE,YOU HAVE
HUNGOVER,HUNG OVER
HANDCLAPS,HAND CLAPS
HANDCLAP,HAND CLAP
HEATWAVE,HEAT WAVE
CNN,C N N
WSM,W S M
HERE'S,HERE IS
ET,E T
ONTO,ON TO
WHO'LL,WHO WILL
RJ,R J
GUNSHOT,GUN SHOT
DVD,D V D
DVD'S,D V D'S
WE'RE,WE ARE
WE'VE,WE HAVE
MOTHERFUCKER,MOTHER FUCKER
MAYBE,MAY BE
FAMILY IS,FAMILY'S
IT,I T
OFTENTIMES,OFTEN TIMES
YOURSELF,YOUR SELF
MYSELF,MY SELF
OURSELVES,OUT SELVES
SARTRE'S,SARTRE IS
NONSTARTERS,NON STARTERS
NONSTARTER,NON STARTER
EVERYDAY,EVERY DAY
HBO,H B O
LA,L A
XC,X C
SUV,S U V
NBA,N B A
NBA'S,N B A'S
ESPN,E S P N
ESPN'S,E S P N'S
LONGTIME,LONG TIME
ADT,A D T
HD,H D
VIP,V I P
TMZ,T M Z
MR,MISTER
CBC,C B C
NPO,N P O
POLICYMAKERS,POLICY MAKERS
BBC,B B C
LA'S,L A'S
TMZ'S,T M Z'S
HIV,H I V
ANYMORE,ANY MORE
FTC,F T C
EU,E U
CANADA'S,CANADA IS
CELLPHONE,CELL PHONE
MB,MEGABITS
HADN'T,HAD NOT
HASN'T,HAS NOT
HAVEN'T,HAVE NOT
ISN'T,IS NOT
AREN'T,ARE NOT
WON'T,WILL NOT
WOULDN'T,WOULD NOT
SHOULDN'T,SHOULD NOT
DON'T,DO NOT
DIDN'T,DID NOT
WORKPLACE,WORK PLACE
I'VE,I HAVE
UNDERESTIMATING,UNDER ESTIMATING
PHD,P H D
AI,A I
CYBERSECURITY,CYBER SECURITY
FHI,F H I
ICML,I C M L
ICLR,I C L R
BMW,B M W
NORTHEAST,NORTH EAST
EV,E V
CR,C R
API,A P I
INTO,IN TO
ICO,I C O
ANYTIME,ANY TIME
LIVESTREAM,LEAVE STREAM
LIVESTREAMS,LEAVE STREAMS
LTE,L T E
WEBCAM,WEB CAM
OBS,O B S
EMAIL,E MAIL
ECAM,E CAM
VMIX,V MIX
PC,P C
SETUP,SET UP
RTMP,R T M P
CRM,C R M
SMARTPHONE,SMART PHONE
IO,I O
MULTICASTING,MULTI CASTING
CHITCHAT,CHIT CHAT
SEMIFINAL,SEMI FINAL
SEMIFINALS,SEMI FINALS
BBQ,BARBECUE
GG,G G
STORYLINES,STORY LINES
STORYLINE,STORY LINE
BRO,BROTHER
BROS,BROTHERS
OVERPROTECTIIVE,OVER PROTECTIVE
TIMEOUT,TIME OUT
CIO,C I O
ADVISOR,ADVISER
ABC,A B C
UK'S,U K'S
TIMBERWOLVES,TIMBER WOLVES
WEBPAGE,WEB PAGE
WWW,W W W
DC,D C,D.C
TJ,T J
WMDT,W M D T
WDTN,W D T N
NEWCOMER,NEW COMER
DELMAR,DEL MAR
NETPLAY,NET PLAY
TY,T Y
EJ,E J
CJ,C J
ACL,A C L
FLAVOR,FLAVOUR
STREETSIDE,STREET SIDE
COLOURED,COLORED
COLOURFUL,COLORFUL
O,ZERO
SLS,S L S
ETCETERA,ET CETERA
FUNDRAISING,FUND RAISING
RAINFOREST,RAIN FOREST
BREATHTAKING,BREATH TAKING
DM,D M
WIKIPAGE,WIKI PAGE
I'D,I HAD
ASMR,A S M R
PEI,P E I
EVERYBODY'S,EVERYBODY IS
ST,ST.,SAINT
JJ,J J
OVERTIME,OVER TIME
TRAIN'S TRAIN IS
ANYONE,ANY ONE
PT,P T
PHYSIOTHERAPY,PHYSIO THERAPY
ANYBODY,ANY BODY
BOTTLECAPS,BOTTLE CAPS
BOTTLECAP,BOTTLE CAP
POW,P.O.W.,P O W
STEPFATHER'S,STEP FATHER'S
STEPFATHER,STEP FATHER
WARTIME,WAR TIME
DJ,D J
SD,S D
SCREENSHOT,SCREEN SHOT
TIMELINE,TIME LINE
CITY'S,CITY IS
NONPROFIT,NON PROFIT
KPOP,K POP
HOMEBASE,HOME BASE
XXI,X X I
LIFELONG,LIFE LONG
LAWSUITS,LAW SUITS
MULTIBILLION,MULTI BILLION
FYI,F Y I
ROADMAP,ROAD MAP
GUY'S,GUY IS
CHECKOUT,CHECK OUT
SQUARESPACE,SQUARE SPACE
REDLINING,RED LINING
BASE'S,BASE IS
UFO,U F O
DE,D E
DEE,D E E
TAKE AWAY,TAKEAWAY
AP,A P
CANDYLAND,CANDY LAND
LGBTQ,L G B T Q
ANTISOCIAL,ANTI SOCIAL
CASEWORK,CASE WORK
TWO THOUSAND AND,TWENTY,TWO THOUSAND
RIGOR,RIGOUR
I'D HAVE,I WOULD'VE
THAT'LL,THAT WILL
ORGANIZATIONS,ORGANISATIONS
ORGANIZATION,ORGANISATION
SIGNPOST,SIGN POST
NHS,N H S
HE'S,HE IS
WWII,WORLD WAR TWO
NAACP,N DOUBLE A C P
WINDOWPANE,WINDOW PANE
PTA,P T A
SUREFIRE,SURE FIRE
CMA,C M A
MGM,M G M
AKA,A K A
MOUNTAINTOP,MOUNTAIN TOP
SALESPERSON,SALES PERSON
HW,H W
GOP,G O P
GOP'S,G O P'S
NETWORK,NET WORK
MINISERIES,MINI SERIES
EDWARDS'S,EDWARDS IS
FBI,F B I
WE'LL,WE WILL
WE'D,WE WOULD
INTERSUBJECTIVITY,INTER SUBJECTIVITY
LIBERALISM'S,LIBERALISM IS
TAGLINE,TAG LINE
URL,U R L
EIN,E I N
SHINETHEORY,SHINE THEORY
CALLYOURGIRLFRIEND,CALL YOUR GIRLFRIEND
PRX,P R X
CTO,C T O
STARTUP,START UP
BREAKUP,BREAK UP
RADIOTOPIA,RADIO TOPIA
HEARTBREAKING,HEART BREAKING
IT'LL,IT WILL
AUTOIMMUNE,AUTO IMMUNE
CSI,C S I
SINISE'S,SINISE IS
MLS,M L S
KICKBACK,KICK BACK
FOGHORN,FOG HORN
BADASS,BAD ASS
POWERAMERICAFORWARD,POWER AMERICA FORWARD
GOOGLE'S,GOOGLE IS
ROLEPLAY,ROLE PLAY
PR,P R
VP,V P
DNC,D N C
MSNBC,M S N B C
PRICE'S,PRICE IS
STANDOFF,STAND OFF
UT,U T
FOREVER,FOR EVER
MDMA,M D M A
GENERAL'S,GENERAL IS
DOG'S,DOG IS
AUDIOBOOK,AUDIO BOOK
ANYWAY,ANY WAY
ONE'S,ONE IS
PIGEONHOLE,PIEGON HOLE
AOC,A O C
EGGSHELLS,EGG SHELLS
CND,C N D
CP,C P
PP,P P
CLI,C L I
PB,P B
FDA,F D A
MRNA,M R N A
VACCINE'S,VACCINE IS
GQ,G Q
HRV,H R V
WORKOUT,WORK OUT
WHO,W H O
CRO,C R O
DPA,D P A
PPE,P P E
ADMINISTRATOR'S,ADMINISTRATOR IS
GPS,G P S
FUCKUP,FUCK UP
BP,B P
RUNOFFS,RUN OFFS
COLORWAY,COLOR WAY
EVA,E V A
WAITLIST,WAIT LIST
AR,A R
HEALTHCARE,HEALTH CARE
TEXTBOOK,TEXT BOOK
CALLBACK,CALL BACK
PARTYGOERS,PARTY GOERS
SOMEDAY,SOME DAY
NIGHTGOWN,NIGHT GOWN
PJ,P J
MLM,M L M
STANDALONG,STAND ALONG
BUSSINESSWOMAN,BUSSINESS WOMAN
OLED,O L E D
BO,B O
VE,V E
STORYTELLING,STORY TELLING
UN,U N
MARKETPLACE,MARKET PLACE
CRATEJOY,CRATE JOY
OUTPERFORMED,OUT PERFORMED
TRUEBOTANICALS,TRUE BOTANICALS
DFW,D F W
NONFICTION,NON FICTION
SPINOFF,SPIN OFF
MOTHERFUCKING,MOTHER FUCKING
TRACKLIST,TRACK LIST
WHERE'S,WHERE IS
WTF,W T F
DM'S,D M'S
GODDAMN,GOD DAMN
AJ,A J
MD,M D
PH,P H
PORNHUB,PORN HUB
UNDER AGE,UNDERAGE
ID,I D
GOODBYE,GOOD BYE
HARDCORE,HARD CORE
UFC,U F C
RV,R V
TRUCK'S,TRUCK IS
COUNTERSTEERING,COUNTER STEERING
BUZZWORD,BUZZ WORD
SUBCOMPONENTS,SUB COMPONENTS
MOREOVER,MORE OVER
PICKUP,PICK UP
EC,E C
UTM,U T M
NEWSLETTER,NEWS LETTER
SEO,S E O
UTM'S,U T M'S
KEYWORD,KEY WORD
LOGIN,LOG IN
YOU'D,YOU WOULD
TOOLBOX,TOOL BOX
LINK'S,LINK IS
CSV,C S V
SMS,S M S
PRIMIALVIDEO,PRIMAL VIDEO
DOTNET,DOT NET
GTV,G T V
AIRSTRIKE,AIR STRIKE
HAIRSTYLE,HAIR STYLE
TOWNSFOLK,TOWNS FOLK
GRB,G R B
GT,G T
GOLDFISH,GOLD FISH
LEM,L E M
TOM'S,TOM IS
XR,X R
HOMETOWN,HOME TOWN
PLAYSTATION,PLAY STATION
EDU,E D U
NBC,N B C
CORONAVIRUS,CORONA VIRUS
EMS,E M S
CDC,C D C
MLK,M L K
IE,I E
OC,O C
HR,H R
'CAUSE,BECAUSE
TO MORROW,TOMORROW
KILLING,KILLIN'
TIME CONSUMING,TIMECONSUMING
POST WAR,POSTWAR
HANDS ON,HANDSON
SHAKE UP,SHAKEUP
E COMERS,ECOMERS
CO FOUNDER,COFOUNDER
HIGH END,HIGHEND
IN PERSON,INPERSON
GROWN UP,GROWNUP
SELF REGULATION,SELFREGULATION
IN DEPTH,INDEPTH
ALL TIME,ALLTIME
OWN INITIATIVE,OWNINITIATIVE
LONG TERM,LONGTERM
SO CALLED,SOCALLED
SELF CONFIDENCE,SELFCONFIDENCE
STAND UP,STANDUP
MIND BOGGLING,MINDBOGGLING
BEING FOR OTHERS,BEINGFOROTHERS
CO WROTE,COWROTE
CO STARRED,COSTARRED
EDITOR IN CHIEF,EDITORINCHIEF
HIGH SPEED,HIGHSPEED
DECISION MAKING,DECISIONMAKING
WELL BEING,WELLBEING
NON TRIVIAL,NONTRIVIAL
PRE EXISTING,PREEXISTING
STATE OWNED,STATEOWNED
PLUG IN,PLUGIN
PRO VERSION,PROVERSION
OPT IN,OPTIN
FOLLOW UP,FOLLOWUP
FOLLOW UPS,FOLLOWUPS
WI FI,WIFI
THIRD PARTY,THIRDPARTY
PROFESSIONAL LOOKING,PROFESSIONALLOOKING
GO TO,GOTO
FULL SCREEN,FULLSCREEN
BUILT IN,BUILTIN
ADD ON,ADDON
MULTI STREAM,MULTISTREAM
LOW COST,LOWCOST
RE STREAM,RESTREAM
GAME CHANGER,GAMECHANGER
WELL DEVELOPED,WELLDEVELOPED
T SHIRTS,TSHIRTS
QUARTER INCH,QUARTERINCH
FAST FASHION,FASTFASHION
E COMMERCE,ECOMMERCE
PRIZE WINNING,PRIZEWINNING
NEVER ENDING,NEVERENDING
MIND BLOWING,MINDBLOWING
REAL LIFE,REALLIFE
RE OPEN,REOPEN
ON DEMAND,ONDEMAND
PROBLEM SOLVING,PROBLEMSOLVING
HEAVY HANDED,HEAVYHANDED
OPEN ENDED,OPENENDED
SELF CONTROL,SELFCONTROL
WELL MEANING,WELLMEANING
CO HOST,COHOST
RIGHTS BASED,RIGHTSBASED
HALF BROTHER,HALFBROTHER
FATHER IN LAW,FATHERINLAW
CO AUTHOR,COAUTHOR
RE ELECTION,REELECTION
SELF HELP,SELFHELP
PRO LIFE,PROLIFE
ANTI DUKE,ANTIDUKE
POST STRUCTURALIST,POSTSTRUCTURALIST
SO AND SO,SOANDSO
CO FOUNDED,COFOUNDED
X RAY,XRAY
ALL AROUND,ALLAROUND
HIGH TECH,HIGHTECH
T MOBILE,TMOBILE
IN HOUSE,INHOUSE
POST MORTEM,POSTMORTEM
LITTLE KNOWN,LITTLEKNOWN
FALSE POSITIVE,FALSEPOSITIVE
ANTI VAXXER,ANTIVAXXER
E MAILS,EMAILS
DRIVE THROUGH,DRIVETHROUGH
DAY TO DAY,DAYTODAY
CO STAR,COSTAR
E BAY,EBAY
KOOL AID,KOOLAID
ANTI DEMOCRATIC,ANTIDEMOCRATIC
